model_code,model_desc,section,type,program_id,program_name,fico_min,mileage_per_year,term_min,term_max,apr,bonus_cash,rv,mf,lease_cash,end_date
494E2F4S,2026 ELANTRA SE,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,750,,,,3/2/2026
494E2F4S,2026 ELANTRA SE,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,750,,,,3/2/2026
494E2F4S,2026 ELANTRA SE,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,750,,,,3/2/2026
494E2F4S,2026 ELANTRA SE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,3.99,0,,,,3/2/2026
494E2F4S,2026 ELANTRA SE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,3.99,0,,,,3/2/2026
494E2F4S,2026 ELANTRA SE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,3.99,0,,,,3/2/2026
494E2F4S,2026 ELANTRA SE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
494E2F4S,2026 ELANTRA SE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,4.49,0,,,,3/2/2026
494E2F4S,2026 ELANTRA SE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
494E2F4S,2026 ELANTRA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,66,0.00184,250,3/2/2026
494E2F4S,2026 ELANTRA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,61,0.0022,500,3/2/2026
494E2F4S,2026 ELANTRA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,59,0.00227,500,3/2/2026
494E2F4S,2026 ELANTRA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,51,0.00262,0,3/2/2026
494E2F4S,2026 ELANTRA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,68,0.00184,250,3/2/2026
494E2F4S,2026 ELANTRA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,63,0.0022,500,3/2/2026
494E2F4S,2026 ELANTRA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,61,0.00227,500,3/2/2026
494E2F4S,2026 ELANTRA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,53,0.00262,0,3/2/2026
494E2F4S,2026 ELANTRA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,69,0.00184,250,3/2/2026
494E2F4S,2026 ELANTRA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,64,0.0022,500,3/2/2026
494E2F4S,2026 ELANTRA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,62,0.00227,500,3/2/2026
494E2F4S,2026 ELANTRA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,54,0.00262,0,3/2/2026
494E2F4S,2026 ELANTRA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,70,0.00184,250,3/2/2026
494E2F4S,2026 ELANTRA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,65,0.0022,500,3/2/2026
494E2F4S,2026 ELANTRA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,63,0.00227,500,3/2/2026
494E2F4S,2026 ELANTRA SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,55,0.00262,0,3/2/2026
494D2FBS,2026 ELANTRA HYBRID LIMITED,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,6.19,0,64,,,3/2/2026
494D2FBS,2026 ELANTRA HYBRID LIMITED,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,750,,,,3/2/2026
494D2FBS,2026 ELANTRA HYBRID LIMITED,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,750,,,,3/2/2026
494D2FBS,2026 ELANTRA HYBRID LIMITED,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,750,,,,3/2/2026
494D2FBS,2026 ELANTRA HYBRID LIMITED,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,750,,,,3/2/2026
494D2FBS,2026 ELANTRA HYBRID LIMITED,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,750,,,,3/2/2026
494D2FBS,2026 ELANTRA HYBRID LIMITED,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,3.99,0,,,,3/2/2026
494D2FBS,2026 ELANTRA HYBRID LIMITED,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,3.99,0,,,,3/2/2026
494D2FBS,2026 ELANTRA HYBRID LIMITED,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,3.99,0,,,,3/2/2026
494D2FBS,2026 ELANTRA HYBRID LIMITED,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
494D2FBS,2026 ELANTRA HYBRID LIMITED,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,4.49,0,,,,3/2/2026
494D2FBS,2026 ELANTRA HYBRID LIMITED,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
494D2FBS,2026 ELANTRA HYBRID LIMITED,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,70,0.00198,0,3/2/2026
494D2FBS,2026 ELANTRA HYBRID LIMITED,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,62,0.00224,0,3/2/2026
494D2FBS,2026 ELANTRA HYBRID LIMITED,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,59,0.00216,0,3/2/2026
494D2FBS,2026 ELANTRA HYBRID LIMITED,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,53,0.00263,0,3/2/2026
494D2FBS,2026 ELANTRA HYBRID LIMITED,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,72,0.00198,0,3/2/2026
494D2FBS,2026 ELANTRA HYBRID LIMITED,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,64,0.00224,0,3/2/2026
494D2FBS,2026 ELANTRA HYBRID LIMITED,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,61,0.00216,0,3/2/2026
494D2FBS,2026 ELANTRA HYBRID LIMITED,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,55,0.00263,0,3/2/2026
494D2FBS,2026 ELANTRA HYBRID LIMITED,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,73,0.00198,0,3/2/2026
494D2FBS,2026 ELANTRA HYBRID LIMITED,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,65,0.00224,0,3/2/2026
494D2FBS,2026 ELANTRA HYBRID LIMITED,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,62,0.00216,0,3/2/2026
494D2FBS,2026 ELANTRA HYBRID LIMITED,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,56,0.00263,0,3/2/2026
494D2FBS,2026 ELANTRA HYBRID LIMITED,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,74,0.00198,0,3/2/2026
494D2FBS,2026 ELANTRA HYBRID LIMITED,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,66,0.00224,0,3/2/2026
494D2FBS,2026 ELANTRA HYBRID LIMITED,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,63,0.00216,0,3/2/2026
494D2FBS,2026 ELANTRA HYBRID LIMITED,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,57,0.00263,0,3/2/2026
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,5.39,0,65,,,3/2/2026
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,750,,,,3/2/2026
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,750,,,,3/2/2026
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,750,,,,3/2/2026
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,750,,,,3/2/2026
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,750,,,,3/2/2026
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,3.99,0,,,,3/2/2026
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,3.99,0,,,,3/2/2026
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,3.99,0,,,,3/2/2026
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,4.49,0,,,,3/2/2026
494C2FBS,2026 ELANTRA HYBRID BLUE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,64,0.00192,1000,3/2/2026
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,63,0.00218,0,3/2/2026
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,58,0.00229,750,3/2/2026
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,51,0.00262,0,3/2/2026
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,66,0.00192,1000,3/2/2026
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,65,0.00218,0,3/2/2026
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,60,0.00229,750,3/2/2026
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,53,0.00262,0,3/2/2026
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,67,0.00192,1000,3/2/2026
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,66,0.00218,0,3/2/2026
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,61,0.00229,750,3/2/2026
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,54,0.00262,0,3/2/2026
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,68,0.00192,1000,3/2/2026
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,67,0.00218,0,3/2/2026
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,62,0.00229,750,3/2/2026
494C2FBS,2026 ELANTRA HYBRID BLUE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,55,0.00262,0,3/2/2026
494B2FBS,2026 ELANTRA HYBRID SEL SPORT,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,5.39,0,65,,,3/2/2026
494B2FBS,2026 ELANTRA HYBRID SEL SPORT,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,750,,,,3/2/2026
494B2FBS,2026 ELANTRA HYBRID SEL SPORT,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,750,,,,3/2/2026
494B2FBS,2026 ELANTRA HYBRID SEL SPORT,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,750,,,,3/2/2026
494B2FBS,2026 ELANTRA HYBRID SEL SPORT,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,750,,,,3/2/2026
494B2FBS,2026 ELANTRA HYBRID SEL SPORT,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,750,,,,3/2/2026
494B2FBS,2026 ELANTRA HYBRID SEL SPORT,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,3.99,0,,,,3/2/2026
494B2FBS,2026 ELANTRA HYBRID SEL SPORT,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,3.99,0,,,,3/2/2026
494B2FBS,2026 ELANTRA HYBRID SEL SPORT,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,3.99,0,,,,3/2/2026
494B2FBS,2026 ELANTRA HYBRID SEL SPORT,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,3.99,0,,,,3/2/2026
494B2FBS,2026 ELANTRA HYBRID SEL SPORT,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,4.49,0,,,,3/2/2026
494B2FBS,2026 ELANTRA HYBRID SEL SPORT,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
494B2FBS,2026 ELANTRA HYBRID SEL SPORT,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,24,24,,,65,0.00181,750,3/2/2026
494B2FBS,2026 ELANTRA HYBRID SEL SPORT,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,63,0.00225,0,3/2/2026
494B2FBS,2026 ELANTRA HYBRID SEL SPORT,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,60,0.00216,0,3/2/2026
494B2FBS,2026 ELANTRA HYBRID SEL SPORT,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,51,0.00267,0,3/2/2026
494B2FBS,2026 ELANTRA HYBRID SEL SPORT,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,24,24,,,67,0.00181,750,3/2/2026
494B2FBS,2026 ELANTRA HYBRID SEL SPORT,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,65,0.00225,0,3/2/2026
494B2FBS,2026 ELANTRA HYBRID SEL SPORT,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,62,0.00216,0,3/2/2026
494B2FBS,2026 ELANTRA HYBRID SEL SPORT,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,53,0.00267,0,3/2/2026
494B2FBS,2026 ELANTRA HYBRID SEL SPORT,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,68,0.00181,750,3/2/2026
494B2FBS,2026 ELANTRA HYBRID SEL SPORT,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,66,0.00225,0,3/2/2026
494B2FBS,2026 ELANTRA HYBRID SEL SPORT,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,63,0.00216,0,3/2/2026
494B2FBS,2026 ELANTRA HYBRID SEL SPORT,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,54,0.00267,0,3/2/2026
494B2FBS,2026 ELANTRA HYBRID SEL SPORT,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,69,0.00181,750,3/2/2026
494B2FBS,2026 ELANTRA HYBRID SEL SPORT,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,67,0.00225,0,3/2/2026
494B2FBS,2026 ELANTRA HYBRID SEL SPORT,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,64,0.00216,0,3/2/2026
494B2FBS,2026 ELANTRA HYBRID SEL SPORT,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,55,0.00267,0,3/2/2026
30452F45,2026 VENUE SEL W/ 2-TONE ROOF,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,6.39,0,54,,,3/2/2026
30452F45,2026 VENUE SEL W/ 2-TONE ROOF,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,5.49,0,,,,3/2/2026
30452F45,2026 VENUE SEL W/ 2-TONE ROOF,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,5.49,0,,,,3/2/2026
30452F45,2026 VENUE SEL W/ 2-TONE ROOF,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,5.49,0,,,,3/2/2026
30452F45,2026 VENUE SEL W/ 2-TONE ROOF,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,5.49,0,,,,3/2/2026
30452F45,2026 VENUE SEL W/ 2-TONE ROOF,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,6.49,0,,,,3/2/2026
30452F45,2026 VENUE SEL W/ 2-TONE ROOF,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,52,0.00227,0,3/2/2026
30452F45,2026 VENUE SEL W/ 2-TONE ROOF,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,51,0.00352,0,3/2/2026
30452F45,2026 VENUE SEL W/ 2-TONE ROOF,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,39,0.00359,0,3/2/2026
30452F45,2026 VENUE SEL W/ 2-TONE ROOF,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,54,0.00227,0,3/2/2026
30452F45,2026 VENUE SEL W/ 2-TONE ROOF,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,53,0.00352,0,3/2/2026
30452F45,2026 VENUE SEL W/ 2-TONE ROOF,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,41,0.00359,0,3/2/2026
30452F45,2026 VENUE SEL W/ 2-TONE ROOF,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,55,0.00227,0,3/2/2026
30452F45,2026 VENUE SEL W/ 2-TONE ROOF,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,54,0.00352,0,3/2/2026
30452F45,2026 VENUE SEL W/ 2-TONE ROOF,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,42,0.00359,0,3/2/2026
30452F45,2026 VENUE SEL W/ 2-TONE ROOF,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,56,0.00227,0,3/2/2026
30452F45,2026 VENUE SEL W/ 2-TONE ROOF,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,55,0.00352,0,3/2/2026
30452F45,2026 VENUE SEL W/ 2-TONE ROOF,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,43,0.00359,0,3/2/2026
30422F45,2026 VENUE SEL,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,6.19,250,57,,,3/2/2026
30422F45,2026 VENUE SEL,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,5.49,0,,,,3/2/2026
30422F45,2026 VENUE SEL,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,5.49,0,,,,3/2/2026
30422F45,2026 VENUE SEL,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,5.49,0,,,,3/2/2026
30422F45,2026 VENUE SEL,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,5.49,0,,,,3/2/2026
30422F45,2026 VENUE SEL,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,6.49,0,,,,3/2/2026
30422F45,2026 VENUE SEL,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,55,0.0023,500,3/2/2026
30422F45,2026 VENUE SEL,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,54,0.00277,0,3/2/2026
30422F45,2026 VENUE SEL,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,42,0.00266,0,3/2/2026
30422F45,2026 VENUE SEL,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,57,0.0023,500,3/2/2026
30422F45,2026 VENUE SEL,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,56,0.00277,0,3/2/2026
30422F45,2026 VENUE SEL,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,44,0.00266,0,3/2/2026
30422F45,2026 VENUE SEL,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,58,0.0023,500,3/2/2026
30422F45,2026 VENUE SEL,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,57,0.00277,0,3/2/2026
30422F45,2026 VENUE SEL,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,45,0.00266,0,3/2/2026
30422F45,2026 VENUE SEL,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,59,0.0023,500,3/2/2026
30422F45,2026 VENUE SEL,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,58,0.00277,0,3/2/2026
30422F45,2026 VENUE SEL,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,46,0.00266,0,3/2/2026
30402F45,2026 VENUE SE,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,6.19,0,56,,,3/2/2026
30402F45,2026 VENUE SE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,5.49,0,,,,3/2/2026
30402F45,2026 VENUE SE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,5.49,0,,,,3/2/2026
30402F45,2026 VENUE SE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,5.49,0,,,,3/2/2026
30402F45,2026 VENUE SE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,5.49,0,,,,3/2/2026
30402F45,2026 VENUE SE,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,6.49,0,,,,3/2/2026
30402F45,2026 VENUE SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,54,0.00213,0,3/2/2026
30402F45,2026 VENUE SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,52,0.00265,0,3/2/2026
30402F45,2026 VENUE SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,40,0.00258,0,3/2/2026
30402F45,2026 VENUE SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,56,0.00213,0,3/2/2026
30402F45,2026 VENUE SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,54,0.00265,0,3/2/2026
30402F45,2026 VENUE SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,42,0.00258,0,3/2/2026
30402F45,2026 VENUE SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,57,0.00213,0,3/2/2026
30402F45,2026 VENUE SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,55,0.00265,0,3/2/2026
30402F45,2026 VENUE SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,43,0.00258,0,3/2/2026
30402F45,2026 VENUE SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,58,0.00213,0,3/2/2026
30402F45,2026 VENUE SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,56,0.00265,0,3/2/2026
30402F45,2026 VENUE SE,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,44,0.00258,0,3/2/2026
294G2FBS,2026 SONATA HYBRID LIMITED,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,5.99,0,61,,,3/2/2026
294G2FBS,2026 SONATA HYBRID LIMITED,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,24,24,5.39,500,,,,3/2/2026
294G2FBS,2026 SONATA HYBRID LIMITED,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,25,36,5.39,500,,,,3/2/2026
294G2FBS,2026 SONATA HYBRID LIMITED,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,37,48,5.39,500,,,,3/2/2026
294G2FBS,2026 SONATA HYBRID LIMITED,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,49,60,5.39,500,,,,3/2/2026
294G2FBS,2026 SONATA HYBRID LIMITED,APR Program,Dealer Choice,C2602RDH08,202602 H704 MS,740,,61,72,5.99,500,,,,3/2/2026
294G2FBS,2026 SONATA HYBRID LIMITED,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,4.49,0,,,,3/2/2026
294G2FBS,2026 SONATA HYBRID LIMITED,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,4.49,0,,,,3/2/2026
294G2FBS,2026 SONATA HYBRID LIMITED,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,4.49,0,,,,3/2/2026
294G2FBS,2026 SONATA HYBRID LIMITED,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.49,0,,,,3/2/2026
294G2FBS,2026 SONATA HYBRID LIMITED,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,4.99,0,,,,3/2/2026
294G2FBS,2026 SONATA HYBRID LIMITED,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,73,84,6.99,0,,,,3/2/2026
294G2FBS,2026 SONATA HYBRID LIMITED,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,59,0.00224,250,3/2/2026
294G2FBS,2026 SONATA HYBRID LIMITED,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,57,0.00229,500,3/2/2026
294G2FBS,2026 SONATA HYBRID LIMITED,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,50,0.00265,0,3/2/2026
294G2FBS,2026 SONATA HYBRID LIMITED,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,61,0.00224,250,3/2/2026
