model_code,model_desc,section,type,program_id,program_name,fico_min,mileage_per_year,term_min,term_max,apr,bonus_cash,rv,mf,lease_cash,end_date
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,12000,24,24,,,77,0.00239,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,12000,36,36,,,68,0.00278,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,12000,39,39,,,66,0.00297,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,12000,48,48,,,55,0.00346,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,12000,24,24,,,77,0.00259,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,12000,36,36,,,68,0.00296,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,12000,39,39,,,66,0.00315,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,12000,48,48,,,55,0.00364,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,12000,24,24,,,77,0.0028,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,12000,36,36,,,68,0.0031,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,12000,39,39,,,66,0.00329,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,12000,48,48,,,55,0.00374,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,24,24,,,78,0.00193,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,69,0.00228,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,67,0.00247,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,56,0.00277,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,10000,24,24,,,78,0.00193,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,10000,36,36,,,69,0.00228,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,10000,39,39,,,67,0.00247,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,10000,48,48,,,56,0.00277,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,10000,24,24,,,78,0.00206,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,10000,36,36,,,69,0.00246,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,10000,39,39,,,67,0.00265,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,10000,48,48,,,56,0.00298,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,10000,24,24,,,78,0.00221,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,10000,36,36,,,69,0.0026,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,10000,39,39,,,67,0.00279,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,10000,48,48,,,56,0.00318,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,10000,24,24,,,78,0.00239,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,10000,36,36,,,69,0.00278,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,10000,39,39,,,67,0.00297,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,10000,48,48,,,56,0.00346,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,10000,24,24,,,78,0.00259,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,10000,36,36,,,69,0.00296,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,10000,39,39,,,67,0.00315,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,10000,48,48,,,56,0.00364,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,10000,24,24,,,78,0.0028,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,10000,36,36,,,69,0.0031,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,10000,39,39,,,67,0.00329,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,10000,48,48,,,56,0.00374,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,24,24,,,79,0.00193,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,36,36,,,70,0.00228,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,39,39,,,68,0.00247,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,7500,48,48,,,57,0.00277,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,7500,24,24,,,79,0.00193,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,7500,36,36,,,70,0.00228,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,7500,39,39,,,68,0.00247,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,7500,48,48,,,57,0.00277,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,7500,24,24,,,79,0.00206,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,7500,36,36,,,70,0.00246,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,7500,39,39,,,68,0.00265,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,7500,48,48,,,57,0.00298,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,7500,24,24,,,79,0.00221,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,7500,36,36,,,70,0.0026,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,7500,39,39,,,68,0.00279,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,7500,48,48,,,57,0.00318,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,7500,24,24,,,79,0.00239,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,7500,36,36,,,70,0.00278,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,7500,39,39,,,68,0.00297,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,7500,48,48,,,57,0.00346,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,7500,24,24,,,79,0.00259,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,7500,36,36,,,70,0.00296,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,7500,39,39,,,68,0.00315,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,7500,48,48,,,57,0.00364,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,7500,24,24,,,79,0.0028,0,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,7500,36,36,,,70,0.0031,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,7500,39,39,,,68,0.00329,250,3/2/2026
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,7500,48,48,,,57,0.00374,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,740,,36,36,6.25,0,58,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,720,,36,36,6.25,0,58,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,700,,36,36,6.25,0,58,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,680,,36,36,6.58,0,58,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,660,,36,36,7.02,0,58,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,640,,36,36,7.43,0,58,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Special Balloon,C2602RBL04,202602 H302 MS,620,,36,36,7.78,0,58,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,24,24,4.99,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,25,36,4.99,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,37,48,4.99,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,49,60,4.99,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,740,,61,72,5.99,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,720,,24,24,4.99,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,720,,25,36,4.99,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,720,,37,48,4.99,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,720,,49,60,4.99,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,720,,61,72,5.99,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,700,,24,24,5.89,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,700,,25,36,5.89,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,700,,37,48,5.89,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,700,,49,60,5.89,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,700,,61,72,7.19,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,24,24,6.19,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,25,36,6.19,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,37,48,6.19,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,49,60,6.19,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,680,,61,72,7.49,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,660,,24,24,8.19,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,660,,25,36,8.19,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,660,,37,48,8.19,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,660,,49,60,8.19,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,660,,61,72,9.49,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,640,,24,24,9.19,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,640,,25,36,9.19,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,640,,37,48,9.19,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,640,,49,60,9.19,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,640,,61,72,10.49,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,620,,24,24,10.19,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,620,,25,36,10.19,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,620,,37,48,10.19,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,620,,49,60,10.19,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,620,,61,72,11.49,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,580,,24,24,11.19,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,580,,25,36,11.19,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,580,,37,48,11.19,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,580,,49,60,11.19,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,APR Program,Low APR,C2602RLA07,202602 H700 MS,580,,61,72,12.49,0,,,,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,36,36,,,56,0.00218,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,39,39,,,56,0.00263,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,15000,48,48,,,48,0.00269,250,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,15000,36,36,,,56,0.00218,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,15000,39,39,,,56,0.00263,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,15000,48,48,,,48,0.00269,250,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,15000,36,36,,,56,0.00236,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,15000,39,39,,,56,0.00281,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,15000,48,48,,,48,0.0029,250,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,15000,36,36,,,56,0.0025,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,15000,39,39,,,56,0.00295,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,15000,48,48,,,48,0.0031,250,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,15000,36,36,,,56,0.00268,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,15000,39,39,,,56,0.00313,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,15000,48,48,,,48,0.00338,250,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,15000,36,36,,,56,0.00286,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,15000,39,39,,,56,0.00331,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,15000,48,48,,,48,0.00356,250,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,15000,36,36,,,56,0.003,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,15000,39,39,,,56,0.00345,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,15000,48,48,,,48,0.00366,250,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,36,36,,,58,0.00218,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,39,39,,,58,0.00263,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,12000,48,48,,,50,0.00269,250,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,12000,36,36,,,58,0.00218,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,12000,39,39,,,58,0.00263,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,12000,48,48,,,50,0.00269,250,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,12000,36,36,,,58,0.00236,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,12000,39,39,,,58,0.00281,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,12000,48,48,,,50,0.0029,250,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,12000,36,36,,,58,0.0025,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,12000,39,39,,,58,0.00295,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,12000,48,48,,,50,0.0031,250,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,12000,36,36,,,58,0.00268,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,12000,39,39,,,58,0.00313,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,12000,48,48,,,50,0.00338,250,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,12000,36,36,,,58,0.00286,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,12000,39,39,,,58,0.00331,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,640,12000,48,48,,,50,0.00356,250,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,12000,36,36,,,58,0.003,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,12000,39,39,,,58,0.00345,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,620,12000,48,48,,,50,0.00366,250,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,36,36,,,59,0.00218,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,39,39,,,59,0.00263,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,740,10000,48,48,,,51,0.00269,250,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,10000,36,36,,,59,0.00218,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,10000,39,39,,,59,0.00263,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,720,10000,48,48,,,51,0.00269,250,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,10000,36,36,,,59,0.00236,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,10000,39,39,,,59,0.00281,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,700,10000,48,48,,,51,0.0029,250,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,10000,36,36,,,59,0.0025,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,10000,39,39,,,59,0.00295,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,680,10000,48,48,,,51,0.0031,250,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,10000,36,36,,,59,0.00268,0,3/2/2026
90492A45,2026 SANTA CRUZ SEL ACTIVITY AWD,Lease Program,Special Lease,C2602LLE32,202602 H202 MS,660,10000,39,39,,,59,0.00313,0,3/2/2026
